READING_DATE,1st Fl HVAC Admin-Total kWh,1st Fl HVAC R&D-Total kWh,2nd Fl HVAC Exec-Total kWh,2nd Fl HVAC Forge-Total kWh
02/08/2012 8:45,0,0.3,0.8,0.9
02/08/2012 9:00,1.2,0.2,2.1,1
02/08/2012 9:15,1.2,0.6,1.4,0
02/08/2012 9:30,0.1,0.5,0.4,1.2
02/08/2012 9:45,1,0.3,0.8,1
02/08/2012 10:00,1.3,0.2,1,0.4
02/08/2012 10:15,0.8,0.4,1,0.9
02/08/2012 10:30,0.1,0.5,0.9,1.1
02/08/2012 10:45,1.3,0.3,1.1,0.8
02/08/2012 11:00,1.1,0.3,0.9,0.6
02/08/2012 11:15,0.1,0.3,1.3,1.2
02/08/2012 11:30,1.4,0.5,1,1.4
02/08/2012 11:45,1.4,0.6,0.9,1
02/08/2012 12:00,0.6,0.3,1.5,0.8
02/08/2012 12:15,0.6,0.3,1,1.2
02/08/2012 12:30,1.3,0.3,1.7,1.3
02/08/2012 12:45,1,0.5,2.2,0.9
02/08/2012 13:00,0.3,0.5,2.1,0.7
02/08/2012 13:15,1.4,0.5,2.2,0.9
02/08/2012 13:30,0.6,0.4,1.4,1
02/08/2012 13:45,0.7,0.3,1.9,0.1
02/08/2012 14:00,1.4,0.3,1.7,0
02/08/2012 14:15,0.8,0.4,0.1,1
02/08/2012 14:30,0.2,0.5,0,1
02/08/2012 14:45,1.4,0.5,0.7,0.4
02/08/2012 15:00,1,0.4,0.9,1
02/08/2012 15:15,0,0.4,1,0.5
02/08/2012 15:30,1.3,0.3,0.8,0.6
02/08/2012 15:45,1.4,0.4,1.3,1.3
02/08/2012 16:00,0.7,0.5,0.8,0.8
02/08/2012 16:15,0.6,0.5,1.1,0.4
02/08/2012 16:30,1.3,0.5,0.7,1.3
02/08/2012 16:45,0.1,0.5,0.9,1.9
02/08/2012 17:00,1.1,0.4,1.7,2.2
02/08/2012 17:15,1,0.4,2.3,0.8
02/08/2012 17:30,0.1,0.4,1.4,1.5
02/08/2012 17:45,1.2,0.5,1.5,1.3
02/08/2012 18:00,0,0.5,0.8,0.2
02/08/2012 18:15,0,0,0,0
02/08/2012 18:30,0.1,0.1,0,0
02/08/2012 18:45,0,0,0,0
02/08/2012 19:00,0,0,0.1,0.1
02/08/2012 19:15,0.1,0,0,0
02/08/2012 19:30,0,0.1,0,0
02/08/2012 19:45,0,0,0.1,0
02/08/2012 20:00,0,0,0,0.1
02/08/2012 20:15,0.1,0,0,0
02/08/2012 20:30,0,0,0,0
02/08/2012 20:45,0,0.1,0.1,0
02/08/2012 21:00,0.1,0,0,0.1
02/08/2012 21:15,0,0,0,0
02/08/2012 21:30,0,0,0,0
02/08/2012 21:45,0.1,0.1,0.1,1
02/08/2012 22:00,0,0,0,0
02/08/2012 22:15,0,0,0,0.1
02/08/2012 22:30,0,0,0.1,0
02/08/2012 22:45,0.1,0,0,0
02/08/2012 23:00,0,0.1,0,0
02/08/2012 23:15,0,0,0,0.1
02/08/2012 23:30,0.1,0,0.1,0
02/08/2012 23:45,0,0,0,0
03/08/2012 0:00,0,0.1,0,0
03/08/2012 0:15,0.1,0,0,0.1
03/08/2012 0:30,0,0,0.1,0
03/08/2012 0:45,0,0,0,0
03/08/2012 1:00,0,0.1,0,0
03/08/2012 1:15,0.1,0,0.1,0.1
03/08/2012 1:30,0,0,0,0
03/08/2012 1:45,0,0,0,0
03/08/2012 2:00,0.1,0,0,0
03/08/2012 2:15,0,0.1,0.1,0.1
03/08/2012 2:30,0,0,0,0
03/08/2012 2:45,0.1,0,0,0
03/08/2012 3:00,0,0,0,0.1
03/08/2012 3:15,0,0.1,0.1,0
03/08/2012 3:30,0,0,0,0
03/08/2012 3:45,0.1,0,0,0
03/08/2012 4:00,0,0,0.1,0.1
03/08/2012 4:15,0,0.1,0,0
03/08/2012 4:30,0.1,0,0,0
03/08/2012 4:45,0,0,0,0
03/08/2012 5:00,0,0,0.1,0.1
03/08/2012 5:15,0.1,0,0,0
03/08/2012 5:30,0,0.1,0,0
03/08/2012 5:45,0,0,0,0
03/08/2012 6:00,0,0,0.6,0.2
03/08/2012 6:15,0.1,0.5,0.3,1.9
03/08/2012 6:30,0,0,0,0
03/08/2012 6:45,0,0,0,0.1
03/08/2012 7:00,0.1,0,0,0
03/08/2012 7:15,0,0.1,0.1,1
03/08/2012 7:30,0,0.2,0,0
03/08/2012 7:45,0.2,0.1,0.3,0
03/08/2012 8:00,1.4,0,1.1,0.5
03/08/2012 8:15,1.3,0.8,0.6,2.1
03/08/2012 8:30,0.4,0.4,0.7,2
03/08/2012 8:45,0.4,0.4,0.5,2.1
03/08/2012 9:00,1.4,0.4,0.6,0.7
03/08/2012 9:15,0.9,0.4,0.4,1.6
03/08/2012 9:30,0,0.5,0.5,1
03/08/2012 9:45,0.5,0.4,0.5,0.9
03/08/2012 10:00,1.4,0.6,0.8,1.9
03/08/2012 10:15,0.5,0.5,0.5,0.8
03/08/2012 10:30,0.6,0.5,0.7,1.2
03/08/2012 10:45,1.3,0.3,0.7,1.8
03/08/2012 11:00,0.8,0.4,0.9,0.9
03/08/2012 11:15,0.5,0.6,1.5,1.4
03/08/2012 11:30,1.4,0.5,1.5,1.6
03/08/2012 11:45,0.6,0.5,1.2,1
03/08/2012 12:00,0.8,0.4,1,1.8
03/08/2012 12:15,1.4,0.4,1.3,1.3
03/08/2012 12:30,0.8,0.6,1.4,1
03/08/2012 12:45,0.6,0.6,1.1,2.2
03/08/2012 13:00,1.4,0.6,1,2.1
03/08/2012 13:15,0.7,0.4,1.4,1.3
03/08/2012 13:30,0.7,0.5,1.4,2
03/08/2012 13:45,1.4,0.5,1.2,2.1
03/08/2012 14:00,0.3,0.6,0.9,2.2
03/08/2012 14:15,1.3,0.6,1.5,2.2
03/08/2012 14:30,1,0.6,1.3,2.1
03/08/2012 14:45,0.6,0.6,1.1,2.2
03/08/2012 15:00,1.4,0.6,1.3,2.1
03/08/2012 15:15,1.2,0.6,1.4,2.2
03/08/2012 15:30,0.7,0.9,1.4,2.2
03/08/2012 15:45,1.4,0.6,1.5,2.2
03/08/2012 16:00,1.4,0.5,1.5,2.1
03/08/2012 16:15,0.8,0.7,1.7,2.2
03/08/2012 16:30,1.1,0.9,1.8,2.2
03/08/2012 16:45,1.4,0.6,1.7,2.2
03/08/2012 17:00,1.4,0.6,2.2,2.1
03/08/2012 17:15,0.2,0.9,2.3,2.2
03/08/2012 17:30,1.4,0.7,2.3,2.1
03/08/2012 17:45,0,0.6,2.3,2.2
03/08/2012 18:00,0,0.5,0.3,2
03/08/2012 18:15,0.1,0.2,0.1,0
03/08/2012 18:30,0,0,0,0.1
03/08/2012 18:45,0.3,0,0.5,0.5
03/08/2012 19:00,1.2,0.4,0.7,2.2
03/08/2012 19:15,0.4,0.4,0.6,0.2
03/08/2012 19:30,1,0,0.7,1
03/08/2012 19:45,0.2,0.4,0.5,0.6
03/08/2012 20:00,1.1,0,0.6,0
03/08/2012 20:15,0,0,0.6,1.3
03/08/2012 20:30,0,0,0.3,0
03/08/2012 20:45,0.1,0.1,0.3,0.1
03/08/2012 21:00,0,0,0.1,0.2
03/08/2012 21:15,0,0,0.4,1
03/08/2012 21:30,0.1,0,0,0
03/08/2012 21:45,0,0,0.4,0
03/08/2012 22:00,0,0.1,0,0.1
03/08/2012 22:15,0,0,0,0
03/08/2012 22:30,0.1,0,0.1,0
03/08/2012 22:45,0,0,0,0
03/08/2012 23:00,0,0.1,0,0.1
03/08/2012 23:15,0.1,0,0.1,0
03/08/2012 23:30,0,0,0,0
03/08/2012 23:45,0,0,0,0
04/08/2012 0:00,0.1,0.1,0,0.1
04/08/2012 0:15,0,0,0.1,0
04/08/2012 0:30,0,0,0,0
04/08/2012 0:45,0.1,0,0,0
04/08/2012 1:00,0,0,0,0.1
04/08/2012 1:15,0,0.1,0.1,0
04/08/2012 1:30,0,0,0,0
04/08/2012 1:45,0.1,0,0,0
04/08/2012 2:00,0,0,0.1,0.1
04/08/2012 2:15,0,0.1,0,0
04/08/2012 2:30,0.1,0,0,0
04/08/2012 2:45,0,0,0,0
04/08/2012 3:00,0,0,0.1,0.1
04/08/2012 3:15,0.1,0.1,0,0
04/08/2012 3:30,0,0,0,0
04/08/2012 3:45,0,0,0,0
04/08/2012 4:00,0,0,0.1,0.1
04/08/2012 4:15,0.1,0,0,0
04/08/2012 4:30,0,0.1,0,0
04/08/2012 4:45,0,0,0.1,0
04/08/2012 5:00,0.1,0,0,0.1
04/08/2012 5:15,0,0,0,0
04/08/2012 5:30,0,0.1,0,0
04/08/2012 5:45,0.1,0,0.1,0.1
04/08/2012 6:00,0,0,0.5,0.2
04/08/2012 6:15,0,0,0,2
04/08/2012 6:30,0,0.1,0,2
04/08/2012 6:45,0.1,0,0.1,0.6
04/08/2012 7:00,0,0,0,0
04/08/2012 7:15,0,0,0,1.1
04/08/2012 7:30,0.1,0,0,0
04/08/2012 7:45,0.2,0.1,0.1,1.1
04/08/2012 8:00,1.3,0,0,0.1
04/08/2012 8:15,1.4,0,0,0
04/08/2012 8:30,1.1,0,0,0
04/08/2012 8:45,0,0.1,0.1,0
04/08/2012 9:00,0.3,0,0,0.1
04/08/2012 9:15,1.3,0,0,0
04/08/2012 9:30,0.2,0,0.1,0
04/08/2012 9:45,0.3,0.1,0,0
04/08/2012 10:00,1.4,0,0,0.1
04/08/2012 10:15,0.2,0,0,0
04/08/2012 10:30,0.5,0,0.1,0
04/08/2012 10:45,1.4,0,0,0
04/08/2012 11:00,0,0.1,0,0.1
04/08/2012 11:15,1.1,0,0,0
04/08/2012 11:30,0.7,0,0.1,0
04/08/2012 11:45,0.6,0,0,0
04/08/2012 12:00,1.3,0.1,0,0.1
04/08/2012 12:15,0.1,0,0,0.5
04/08/2012 12:30,1.4,0,0.1,0.6
04/08/2012 12:45,0.3,0.4,0,0.1
04/08/2012 13:00,1.3,0,0,1.1
04/08/2012 13:15,0.9,0.4,0,0.4
04/08/2012 13:30,0.9,0,0.1,0.8
04/08/2012 13:45,1.4,0.4,0,1.4
04/08/2012 14:00,0.5,0.2,0.3,0.3
04/08/2012 14:15,1.3,0.2,0.2,1
04/08/2012 14:30,0,0.4,0.4,1.4
04/08/2012 14:45,0,0.3,0.4,1.1
04/08/2012 15:00,0.1,0.1,0.4,2
04/08/2012 15:15,0,0.4,0.5,1.1
04/08/2012 15:30,0,0.4,0.4,1.7
04/08/2012 15:45,0,0.4,0.5,1.3
04/08/2012 16:00,0.1,0.4,0.7,2.3
04/08/2012 16:15,0,0.3,0.4,0.7
04/08/2012 16:30,0,0.3,0.9,2.2
04/08/2012 16:45,0.1,0.4,0.5,0.8
04/08/2012 17:00,0,0.4,0.8,2.3
04/08/2012 17:15,0,0.4,0.8,1.1
04/08/2012 17:30,0.1,0.5,0.6,1.5
04/08/2012 17:45,0,0.4,0.6,0.5
04/08/2012 18:00,0,0.4,1.1,1.9
04/08/2012 18:15,0,0.4,2.3,2.2
04/08/2012 18:30,0.1,0.3,1.3,2.3
04/08/2012 18:45,0,0.2,0.9,2.2
04/08/2012 19:00,0,0.2,1.3,2.2
04/08/2012 19:15,0.1,0.1,0.7,2.2
04/08/2012 19:30,0,0.3,0.6,2.2
04/08/2012 19:45,0,0,0.8,2.2
04/08/2012 20:00,0.1,0.1,0.4,2.2
04/08/2012 20:15,0,0,0.4,2.2
04/08/2012 20:30,0,0.3,0.3,1.8
04/08/2012 20:45,0,0,0,0
04/08/2012 21:00,0.1,0.1,0.4,0.1
04/08/2012 21:15,0,0,0,2.1
04/08/2012 21:30,0,0,0.3,0.1
04/08/2012 21:45,0.1,0,0.1,0.8
04/08/2012 22:00,0,0,0,1.7
04/08/2012 22:15,0,0.1,0,0
04/08/2012 22:30,0.1,0,0,0
04/08/2012 22:45,0,0,0.1,0
04/08/2012 23:00,0,0,0,0.1
04/08/2012 23:15,0,0.1,0,0
04/08/2012 23:30,0.1,0,0.1,0
04/08/2012 23:45,0,0,0,0
05/08/2012 0:00,0,0,0,0.1
05/08/2012 0:15,0.1,0.1,0,0
05/08/2012 0:30,0,0,0.4,0
05/08/2012 0:45,0,0,0,0.1
05/08/2012 1:00,0.1,0,0.1,1
05/08/2012 1:15,0,0.1,0,0.1
05/08/2012 1:30,0,0,0,0
05/08/2012 1:45,0.1,0,0.4,0
05/08/2012 2:00,0,0,0,0.8
05/08/2012 2:15,0,0.1,0,0.4
05/08/2012 2:30,0,0,0,0
05/08/2012 2:45,0.1,0,0.1,0.1
05/08/2012 3:00,0,0,0,1.1
05/08/2012 3:15,0,0,0.1,0
05/08/2012 3:30,0.1,0.1,0.3,0
05/08/2012 3:45,0,0,0.1,0.4
05/08/2012 4:00,0,0,0,0.7
05/08/2012 4:15,0.1,0,0,0.1
05/08/2012 4:30,0,0.1,0,0
05/08/2012 4:45,0,0,0.4,1
05/08/2012 5:00,0,0,0.1,0
05/08/2012 5:15,0.1,0,0,0.1
05/08/2012 5:30,0,0.1,0,0
05/08/2012 5:45,0,0,0,1
05/08/2012 6:00,0.1,0,1.2,0.3
05/08/2012 6:15,0,0.8,0.6,1.8
05/08/2012 6:30,0,0,0.7,0
05/08/2012 6:45,0.1,0,0.4,0.2
05/08/2012 7:00,0,0.3,0.4,1
05/08/2012 7:15,0,0.1,0.4,0
05/08/2012 7:30,0.1,0,0.4,0.1
05/08/2012 7:45,0,0,0.4,1.2
05/08/2012 8:00,0,0.2,0,0
05/08/2012 8:15,0.1,0.2,0,0
05/08/2012 8:30,0,0,0.1,0
05/08/2012 8:45,0,0,0,0.1
05/08/2012 9:00,0,0,0,0
05/08/2012 9:15,0.1,0.1,0,0
05/08/2012 9:30,0,0,0.1,0
05/08/2012 9:45,0,0,0,0.1
05/08/2012 10:00,0.1,0,0,0
05/08/2012 10:15,0,0.1,0,0
05/08/2012 10:30,0,0,0.1,0
05/08/2012 10:45,0.1,0,0,0.1
05/08/2012 11:00,0,0,0,0
05/08/2012 11:15,0,0,0,0
05/08/2012 11:30,0,0.1,0.1,0
05/08/2012 11:45,0.1,0,0,0.1
05/08/2012 12:00,0,0,0,0
05/08/2012 12:15,0,0,0.1,0
05/08/2012 12:30,0.1,0.1,0,0.1
05/08/2012 12:45,0,0,0,0
05/08/2012 13:00,0,0,0,0
05/08/2012 13:15,0.1,0,0.1,0
05/08/2012 13:30,0,0.1,0,0.1
05/08/2012 13:45,0,0,0,0
05/08/2012 14:00,0.1,0,0,0
05/08/2012 14:15,0,0,0.1,0
05/08/2012 14:30,0,0,0,0.1
05/08/2012 14:45,0,0.1,0,0
05/08/2012 15:00,0.1,0,0.1,0
05/08/2012 15:15,0,0,0,0
05/08/2012 15:30,0,0,0,0.1
05/08/2012 15:45,0.1,0.1,0,0
05/08/2012 16:00,0,0,0.1,1.1
05/08/2012 16:15,0,0,0,1.3
05/08/2012 16:30,0.1,0,0.4,1.3
05/08/2012 16:45,0,0.1,0.3,1.4
05/08/2012 17:00,0,0,0.6,0.9
05/08/2012 17:15,0,0,0.4,1.8
05/08/2012 17:30,0.1,0,0.5,0.2
05/08/2012 17:45,0,0,0.5,1.7
05/08/2012 18:00,0,0.1,1.1,0.6
05/08/2012 18:15,0.1,1,1.5,2.2
05/08/2012 18:30,0,0.9,1.4,2.1
05/08/2012 18:45,0,0.8,0.7,2.2
05/08/2012 19:00,0.1,0.4,0.9,2.1
05/08/2012 19:15,0,0.4,0.8,2.1
05/08/2012 19:30,0,0.3,0.7,1.9
05/08/2012 19:45,0,0.3,0.6,0
05/08/2012 20:00,0.1,0.4,0.5,0
05/08/2012 20:15,0,0,0.6,1.1
05/08/2012 20:30,0,0.3,0.4,0
05/08/2012 20:45,0.1,0,0.3,0.1
05/08/2012 21:00,0,0.1,0,0
05/08/2012 21:15,0,0,0.3,0
05/08/2012 21:30,0.1,0.3,0,0.9
05/08/2012 21:45,0,0,0.1,0.1
05/08/2012 22:00,0,0,0,0
05/08/2012 22:15,0,0.1,0,0.1
05/08/2012 22:30,0.1,0,0.1,0
05/08/2012 22:45,0,0,0,0
05/08/2012 23:00,0,0,0,0
05/08/2012 23:15,0.1,0,0,0.1
05/08/2012 23:30,0,0.1,0.1,0
05/08/2012 23:45,0,0,0,0
06/08/2012 0:00,0.1,0,0,0
06/08/2012 0:15,0,0,0,0.1
06/08/2012 0:30,0,0.1,0.1,0
06/08/2012 0:45,0.1,0,0,0
06/08/2012 1:00,0,0,0,0
06/08/2012 1:15,0,0,0.1,0.1
06/08/2012 1:30,0,0.1,0,0
06/08/2012 1:45,0.1,0,0,0
06/08/2012 2:00,0,0,0,0.1
06/08/2012 2:15,0,0,0.1,0
06/08/2012 2:30,0.1,0.1,0,0
06/08/2012 2:45,0,0,0,0
06/08/2012 3:00,0,0,0,0.1
06/08/2012 3:15,0.1,0,0.1,0
06/08/2012 3:30,0,0.1,0,0
06/08/2012 3:45,0,0,0,0
06/08/2012 4:00,0.1,0,0.1,0.1
06/08/2012 4:15,0,0,0,0
06/08/2012 4:30,0,0,0,0
06/08/2012 4:45,0.1,0.1,0,0
06/08/2012 5:00,0,0,0.1,0.1
06/08/2012 5:15,0,0,0,0
06/08/2012 5:30,0,0,0,0
06/08/2012 5:45,0.1,0.1,0,0
06/08/2012 6:00,0,0,0.6,0.2
06/08/2012 6:15,0,0,0.2,1.9
06/08/2012 6:30,0.1,0,0.2,1.2
06/08/2012 6:45,0,0.1,0.1,0
06/08/2012 7:00,0,0,0,0
06/08/2012 7:15,0.1,0,0,0
06/08/2012 7:30,0,0,0,1.1
06/08/2012 7:45,0.2,0.1,0.1,0
06/08/2012 8:00,1.3,0,0.8,0.3
06/08/2012 8:15,1,0.8,0.7,1.9
06/08/2012 8:30,0,0.3,0.4,1.9
06/08/2012 8:45,0,0.3,0.5,2
06/08/2012 9:00,0.5,0.1,0.3,0.4
06/08/2012 9:15,0.6,0.1,0.4,1.8
06/08/2012 9:30,0.1,0.2,0.3,0.4
06/08/2012 9:45,0.1,0,0.3,0.9
06/08/2012 10:00,1,0.4,0.3,1.6
06/08/2012 10:15,0.1,0,0.4,0.3
06/08/2012 10:30,0,0.2,0.3,1.4
06/08/2012 10:45,0.7,0.2,0.4,0.9
06/08/2012 11:00,0,0,0.3,0.6
06/08/2012 11:15,0.4,0.4,0.4,1.9
06/08/2012 11:30,0.2,0,0.3,0.5
06/08/2012 11:45,0.5,0.4,0.4,0.9
06/08/2012 12:00,0.6,0,0.3,1.7
06/08/2012 12:15,0,0.3,0.4,0.6
06/08/2012 12:30,0.7,0.1,0.3,1.3
06/08/2012 12:45,0.4,0.3,0.5,1.5
06/08/2012 13:00,0.2,0.1,0.6,0.7
06/08/2012 13:15,0.4,0.4,0.4,2.1
06/08/2012 13:30,0.6,0.3,0.8,2.1
06/08/2012 13:45,0.6,0.1,0.6,2
06/08/2012 14:00,0.4,0.3,0.6,2.1
06/08/2012 14:15,0.3,0.4,0.7,2.1
06/08/2012 14:30,1.2,0.4,0.9,2
06/08/2012 14:45,0.3,0.4,0.9,2.1
06/08/2012 15:00,0.6,0.4,0.6,2.1
06/08/2012 15:15,1,0.4,0.9,2.1
06/08/2012 15:30,0.2,0.3,1.1,2
06/08/2012 15:45,0.5,0.4,0.7,2.1
06/08/2012 16:00,0.7,0.4,1.1,2.1
06/08/2012 16:15,0.7,0.4,0.8,2.1
06/08/2012 16:30,0.8,0.4,1.2,2.1
06/08/2012 16:45,0.7,0.5,0.8,2.1
06/08/2012 17:00,0.6,0.5,1.3,2.1
06/08/2012 17:15,0.5,0.5,0.9,2.1
06/08/2012 17:30,0.9,0.5,1.1,2.1
06/08/2012 17:45,0.6,0.5,1.1,2.1
06/08/2012 18:00,0,0.5,0.5,1.9
06/08/2012 18:15,0,0.1,0,0.1
06/08/2012 18:30,0.1,0.1,0.8,0
06/08/2012 18:45,0,0.4,0.8,0.4
06/08/2012 19:00,0,0.1,0.5,1.4
06/08/2012 19:15,0.1,0.2,0.6,0.3
06/08/2012 19:30,0,0.4,0.7,1.7
06/08/2012 19:45,0,0,0.7,0
06/08/2012 20:00,0.1,0,0.6,0.2
06/08/2012 20:15,0,0,0.4,0.8
06/08/2012 20:30,0,0,0.4,0
06/08/2012 20:45,0.1,0.1,0.3,0
06/08/2012 21:00,0,0,0,0
06/08/2012 21:15,0,0,0,0.1
06/08/2012 21:30,0,0,0.1,0
06/08/2012 21:45,0.1,0.1,0,0
06/08/2012 22:00,0,0,0,0.1
06/08/2012 22:15,0,0,0,0
06/08/2012 22:30,0.1,0,0.1,0
06/08/2012 22:45,0,0.1,0,0
06/08/2012 23:00,0,0,0,0.1
06/08/2012 23:15,0.1,0,0,0
06/08/2012 23:30,0,0,0.1,0
06/08/2012 23:45,0,0.1,0,0
07/08/2012 0:00,0.1,0,0,0.1
07/08/2012 0:15,0,0,0.1,0
07/08/2012 0:30,0,0,0,0
07/08/2012 0:45,0,0,0,0
07/08/2012 1:00,0.1,0.1,0,0.1
07/08/2012 1:15,0,0,0.1,0
07/08/2012 1:30,0,0,0,0
07/08/2012 1:45,0.1,0,0,0
07/08/2012 2:00,0,0.1,0,0.1
07/08/2012 2:15,0,0,0.1,0
07/08/2012 2:30,0.1,0,0,0
07/08/2012 2:45,0,0,0,0
07/08/2012 3:00,0,0.1,0.1,0.1
07/08/2012 3:15,0.1,0,0,0
07/08/2012 3:30,0,0,0,0
07/08/2012 3:45,0,0,0,0
07/08/2012 4:00,0,0.1,0.1,0.1
07/08/2012 4:15,0.1,0,0,0
07/08/2012 4:30,0,0,0,0
07/08/2012 4:45,0,0,0,0
07/08/2012 5:00,0.1,0,0.1,0.1
07/08/2012 5:15,0,0.1,0,0
07/08/2012 5:30,0,0,0,0
07/08/2012 5:45,0.1,0,0,0
07/08/2012 6:00,0,0,0.1,0.1
07/08/2012 6:15,0,0.1,0,0
07/08/2012 6:30,0,0,0,0
07/08/2012 6:45,0.1,0,0.1,0.1
07/08/2012 7:00,0,0,0,0
07/08/2012 7:15,0,0,0,0
07/08/2012 7:30,0.1,0.4,0,0
07/08/2012 7:45,0.2,0.1,0.1,0.1
07/08/2012 8:00,1.3,0.3,0.7,0.2
07/08/2012 8:15,0.1,0.5,0.6,1.9
07/08/2012 8:30,0.1,0.1,0.3,2
07/08/2012 8:45,0.4,0.6,0.3,0.6
07/08/2012 9:00,1.2,0.2,0.4,1.3
07/08/2012 9:15,0.1,0.4,0.4,0.6
07/08/2012 9:30,0,0.4,0.6,0.6
07/08/2012 9:45,0,0.2,1.2,1.3
07/08/2012 10:00,0,0.3,2.1,0.5
07/08/2012 10:15,0.1,0.5,1.4,0.5
07/08/2012 10:30,0.2,0.4,1.3,1.1
07/08/2012 10:45,1,0.2,1.2,1.1
07/08/2012 11:00,0,0.4,1.2,0.7
07/08/2012 11:15,0.2,0.5,1.1,0.5
07/08/2012 11:30,1.2,0.4,1.2,1.3
07/08/2012 11:45,0,0.2,1.4,1.3
07/08/2012 12:00,0.4,0.4,1.3,0.8
07/08/2012 12:15,1.1,0.5,1.4,0.7
07/08/2012 12:30,0,0.5,1.4,1.1
07/08/2012 12:45,0.9,0.4,1.2,1.5
07/08/2012 13:00,0.5,0.3,1.4,1
07/08/2012 13:15,0.5,0.4,1.4,0.9
07/08/2012 13:30,0.9,0.5,1.5,1.3
07/08/2012 13:45,0.3,0.5,1.5,1.9
07/08/2012 14:00,1.1,0.6,1.4,1.3
07/08/2012 14:15,0.3,0.6,1.3,2.1
07/08/2012 14:30,1.1,0.6,1.4,2.2
07/08/2012 14:45,0.5,0.6,2.2,2.1
07/08/2012 15:00,1,0.5,1.4,2.2
07/08/2012 15:15,0.6,0.6,2.2,0.7
07/08/2012 15:30,0.9,0.9,1.4,1
07/08/2012 15:45,0.9,0.5,2.2,1.2
07/08/2012 16:00,0.6,0.6,2.3,1.9
07/08/2012 16:15,1.2,0.8,2.2,1.2
07/08/2012 16:30,0.9,0.7,1.4,2.2
07/08/2012 16:45,0.8,0.6,2.2,1.1
07/08/2012 17:00,0.7,0.7,2.3,2.2
07/08/2012 17:15,1,0.7,1.9,1.1
07/08/2012 17:30,0.2,0.7,1.8,2.2
07/08/2012 17:45,0.6,0.5,1.9,1
07/08/2012 18:00,0.1,0.6,0.6,2
07/08/2012 18:15,0,0.2,0,0
07/08/2012 18:30,0,0,0,0
07/08/2012 18:45,0.2,0,0.1,2.1
07/08/2012 19:00,0.5,0.4,0.4,1.6
07/08/2012 19:15,0,0,0.8,0
07/08/2012 19:30,0,0.3,0.3,1.4
07/08/2012 19:45,0.1,0.1,0.7,0.1
07/08/2012 20:00,0,0.3,0.5,1.3
07/08/2012 20:15,0,0,0.4,0
07/08/2012 20:30,0.1,0,0.4,0.1
07/08/2012 20:45,0,0,0,0
07/08/2012 21:00,0,0.4,0.4,0
07/08/2012 21:15,0,0,0.3,0
07/08/2012 21:30,0.1,0,0.1,0.1
07/08/2012 21:45,0,0,0.3,0.9
07/08/2012 22:00,0,0,0.1,0
07/08/2012 22:15,0.1,0.1,0,0
07/08/2012 22:30,0,0,0,0.1
07/08/2012 22:45,0,0,0,0
07/08/2012 23:00,0,0,0.1,0
07/08/2012 23:15,0.1,0.1,0,0
07/08/2012 23:30,0,0,0,0.1
07/08/2012 23:45,0,0,0,0
08/08/2012 0:00,0.1,0,0.1,0
08/08/2012 0:15,0,0.1,0,0.1
08/08/2012 0:30,0,0,0,0
08/08/2012 0:45,0.1,0,0.1,0
08/08/2012 1:00,0,0,0,0
08/08/2012 1:15,0,0,0,0.1
08/08/2012 1:30,0,0.1,0,0
08/08/2012 1:45,0.1,0,0.1,0
08/08/2012 2:00,0,0,0,0
08/08/2012 2:15,0,0,0,0.1
08/08/2012 2:30,0.1,0.1,0,0
08/08/2012 2:45,0,0,0.1,0
08/08/2012 3:00,0,0,0,0
08/08/2012 3:15,0.1,0,0,0.1
08/08/2012 3:30,0,0,0,0
08/08/2012 3:45,0,0.1,0.1,0
08/08/2012 4:00,0,0,0,0
08/08/2012 4:15,0.1,0,0,0.1
08/08/2012 4:30,0,0,0.1,0
08/08/2012 4:45,0,0.1,0,0
08/08/2012 5:00,0.1,0,0,0
08/08/2012 5:15,0,0,0,0.1
08/08/2012 5:30,0,0,0.1,0
08/08/2012 5:45,0,0,0,0
08/08/2012 6:00,0.1,0.1,0.9,0.2
08/08/2012 6:15,0,0,0.6,1.9
08/08/2012 6:30,0,0,0.4,0
08/08/2012 6:45,0.1,0,0.4,0
08/08/2012 7:00,0,0.1,0.3,0.1
08/08/2012 7:15,0,0,0.2,0.9
08/08/2012 7:30,0.1,0.4,0.2,0
08/08/2012 7:45,0.2,0,0.4,0
08/08/2012 8:00,1.3,0.1,1.1,0.2
08/08/2012 8:15,0.5,0.9,0.6,2
08/08/2012 8:30,0.1,0.3,0.9,1.3
08/08/2012 8:45,0.6,0.2,0.8,1.2
08/08/2012 9:00,1.1,0.4,0.5,1.7
08/08/2012 9:15,0,0.4,0.9,0.8
08/08/2012 9:30,1.2,0.2,0.6,0.6
08/08/2012 9:45,0.8,0.4,0.8,1.7
08/08/2012 10:00,0.3,0.5,0.5,0.7
08/08/2012 10:15,1.3,0.5,0.8,1
08/08/2012 10:30,0.9,0.3,0.9,1.7
08/08/2012 10:45,0.4,0.3,0.6,0.7
08/08/2012 11:00,1.3,0.5,0.9,1.3
08/08/2012 11:15,0.9,0.6,0.9,1.5
08/08/2012 11:30,0.5,0.3,0.6,0.9
08/08/2012 11:45,0.9,0.4,1.1,2.1
08/08/2012 12:00,0,0.5,0.9,2.1
08/08/2012 12:15,1.3,0.4,0.8,2.1
08/08/2012 12:30,0.7,0.6,1.1,2.2
08/08/2012 12:45,0.6,0.5,0.7,2.1
08/08/2012 13:00,1.1,0.3,1,2.1
